#,Book Title,ISBN,Product Form,Language,Applicant Type,Name of Publishing Agency/Publisher,Imprint,Name of Author/Editor,Publication Date
48,"Comentario del coronel Francisco Verdugo, de la guerra de Frisia, en xiv años que fue gobernador y capitan general de aquel estado y ejercito por el rey don Felipe II, nuestro señor",978-93-0933-056-8,Book,English,Publisher,Alpha Editions,,"Francisco Verdugo, (Editor José León Sancho Rayón, marqués de la Feliciano Ramírez de Arellano Fuensanta del Valle)",30/04/2026
49,Comedias inéditas,978-93-0933-385-9,Book,English,Publisher,Alpha Editions,,"Lope de Vega, (Editor José León Sancho Rayón, marqués de la Feliciano Ramírez de Arellano Fuensanta del Valle)",30/04/2026
50,"Comedia llamada Selvagia, Comedia Serafina",978-93-0933-380-4,Book,English,Publisher,Alpha Editions,,"Editor Alonso de Villegas, José León Sancho Rayón, Fuensanta del Valle, Feliciano Ramírez de Arellano",30/04/2026
51,Cancionero de Lope de Stúñiga Códice del siglo XV.,978-93-0933-140-4,Book,English,Publisher,Alpha Editions,,"Editor Fuensanta del Valle, Feliciano Ramírez de Arellano, marqués de la, José León Sancho Rayón, (Contributor active 15th century Lope de Stúñiga)",30/04/2026
52,Fiebre de amor (Dominique),978-93-0933-607-2,Book,English,Publisher,Alpha Editions,,Eugène Fromentin,30/04/2026
53,La Tosca Drama trágico en cuatro actos divididos en cinco cuadros,978-93-0933-109-1,Book,English,Publisher,Alpha Editions,,"Victorien Sardou, (Translator José Francos Rodríguez, Félix González Llana)",30/04/2026
54,La letra escarlata novela escrita en inglés,978-93-0933-025-4,Book,English,Publisher,Alpha Editions,,"Nathaniel Hawthorne, (Translator Sellén Francisco)",30/04/2026
55,Coplas por la muerte de su padre,978-93-0933-060-5,Book,English,Publisher,Alpha Editions,,Jorge Manrique,30/04/2026
56,México tal cual es,978-93-0933-121-3,Book,English,Publisher,Alpha Editions,,Carlo de Fornaro,30/04/2026
57,Cosas de España tomo 2 (El país de lo imprevisto),978-93-0933-617-1,Book,English,Publisher,Alpha Editions,,"Richard Ford, (Translator Enrique de Mesa y Rosales)",30/04/2026
58,Cosas de España tomo 1 (El país de lo imprevisto),978-93-0933-449-8,Book,English,Publisher,Alpha Editions,,"Richard Ford, (Translator Enrique de Mesa y Rosales)",30/04/2026
59,La Odisea,978-93-0933-588-4,Book,English,Publisher,Alpha Editions,,"Homer, (Translator Luis Segalá y Estalella)",30/04/2026
60,La Novela de un Joven Pobre,978-93-0933-213-5,Book,English,Publisher,Alpha Editions,,Octave Feuillet,30/04/2026
61,Honor de artista,978-93-0933-155-8,Book,English,Publisher,Alpha Editions,,Octave Feuillet,30/04/2026
62,Historia de una parisiense,978-93-0933-428-3,Book,English,Publisher,Alpha Editions,,Octave Feuillet,30/04/2026
63,Socialismo y ciencia positiva (Darwin-Spencer-Marx),978-93-0933-954-7,Book,English,Publisher,Alpha Editions,,"Enrico Ferri, (Translator Roberto Jorge Payró)",30/04/2026
64,La vieja verde Estudios al natural,978-93-0933-798-7,Book,English,Publisher,Alpha Editions,,Manuel Fernández y González,30/04/2026
65,Los monfíes de las Alpujarras novela original,978-93-0933-684-3,Book,English,Publisher,Alpha Editions,,Manuel Fernández y González,30/04/2026
66,"El manco de Lepanto episodio de la vida del príncipe de los ingenios, Miguel de Cervantes-Saavedra",978-93-0933-686-7,Book,English,Publisher,Alpha Editions,,Manuel Fernández y González,30/04/2026
67,El infierno del amor leyenda fantastica,978-93-0933-282-1,Book,English,Publisher,Alpha Editions,,Manuel Fernández y González,30/04/2026
68,"Historia de los siete murciélagos, leyenda árabe",978-93-0933-497-9,Book,English,Publisher,Alpha Editions,,Manuel Fernández y González,30/04/2026
69,Los hermanos Plantagenet,978-93-0933-050-6,Book,English,Publisher,Alpha Editions,,Manuel Fernández y González,30/04/2026
70,El cocinero de su majestad Memorias del tiempo de Felipe III,978-93-0933-048-3,Book,English,Publisher,Alpha Editions,,Manuel Fernández y González,30/04/2026
71,Amparo (Memorias de un loco),978-93-0933-293-7,Book,English,Publisher,Alpha Editions,,Manuel Fernández y González,30/04/2026
72,La alhambra leyendas árabes,978-93-0933-762-8,Book,English,Publisher,Alpha Editions,,Manuel Fernández y González,30/04/2026
73,Antología portorriqueña Prosa y verso,978-93-0933-081-0,Book,English,Publisher,Alpha Editions,,Manuel Fernández Juncos,30/04/2026
74,Relacion historial de las misiones de indios chiquitos que en el Paraguay tienen los padres de la Compañía de Jesús,978-93-0933-719-2,Book,English,Publisher,Alpha Editions,,Juan Patricio Fernández,30/04/2026
75,Volvoreta,978-93-0933-241-8,Book,English,Publisher,Alpha Editions,,Wenceslao Fernández-Flórez,30/04/2026
76,"La nao Santa María memória de la Comisión arqueológica ejecutiva, 1892",978-93-0933-505-1,Book,English,Publisher,Alpha Editions,,Contributor Cesáreo Fernández Duro,30/04/2026
77,Estudios históricos del reinado de Felipe II,978-93-0933-574-7,Book,English,Publisher,Alpha Editions,,Cesáreo Fernández Duro,30/04/2026
78,El sí de las niñas,978-93-0933-643-0,Book,English,Publisher,Alpha Editions,,Leandro Fernández de Moratín,30/04/2026
79,Hamlet Drama en cinco actos,978-93-0933-892-2,Book,English,Publisher,Alpha Editions,,"William Shakespeare, (Translator Leandro Fernández de Moratín)",30/04/2026
80,Comedias escogidas,978-93-0933-129-9,Book,English,Publisher,Alpha Editions,,Leandro Fernández de Moratín and Molière,30/04/2026
81,El Quijote apócrifo,978-93-0933-273-9,Book,English,Publisher,Alpha Editions,,Alonso Fernández de Avellaneda,30/04/2026
82,Diccionario Español-Bisaya Segunda edición,978-93-0933-632-4,Book,English,Publisher,Alpha Editions,,Juan Félix de la Encarnación,30/04/2026
83,"Los Puritanos, y otros cuentos",978-93-0933-476-4,Book,English,Publisher,Alpha Editions,,"Armando Palacio Valdés, (Editor William Thomas Faulkner)",30/04/2026
84,Descripción de la Patagonia y de las Partes Adyacentes de la América Meridional,978-93-0933-770-3,Book,English,Publisher,Alpha Editions,,Thomas Falkner,30/04/2026
85,Cuentos ilustrados,978-93-0933-620-1,Book,English,Publisher,Alpha Editions,,Nilo María Fabra,30/04/2026
86,Obras dramáticas de Eurípides (3 de 3),978-93-0933-381-1,Book,English,Publisher,Alpha Editions,,"Euripides, (Eduardo de Mier)",30/04/2026
87,Obras dramáticas de Eurípides (2 de 3),978-93-0933-167-1,Book,English,Publisher,Alpha Editions,,"Euripides, (Eduardo de Mier)",30/04/2026
88,Obras dramáticas de Eurípides (1 de 3),978-93-0933-118-3,Book,English,Publisher,Alpha Editions,,"Euripides, (Eduardo de Mier)",30/04/2026
89,Novelas y cuentos,978-93-0933-976-9,Book,English,Publisher,Alpha Editions,,Serafín Estébanez Calderón,30/04/2026
90,"Discursos sobre el arte del dançado y sus exelencias y primer origen, reprobando las acciones deshonestas",978-93-0933-026-1,Book,English,Publisher,Alpha Editions,,Juan de Esquivel Navarro,30/04/2026
91,El Estudiante de Salamanca and Other Selections,978-93-0933-495-5,Book,English,Publisher,Alpha Editions,,"José de Espronceda, (Editor George Tyler Northup)",30/04/2026
92,El proletario en España y el Negro en Cuba,978-93-0933-089-6,Book,English,Publisher,Alpha Editions,,Ramón J. Espinosa,30/04/2026
93,Vida del escudero Marcos de Obregón,978-93-0933-395-8,Book,English,Publisher,Alpha Editions,,Vicente Espinel,30/04/2026
94,Ruecas de Marfil (Novelas),978-93-0933-235-7,Book,English,Publisher,Alpha Editions,,Concha Espina,30/04/2026
95,La Niña de Luzmela,978-93-0933-879-3,Book,English,Publisher,Alpha Editions,,Concha Espina,30/04/2026
96,El Jayón Drama en tres actos,978-93-0933-871-7,Book,English,Publisher,Alpha Editions,,Concha Espina,30/04/2026
97,La Esfinge Maragata Novela,978-93-0933-578-5,Book,English,Publisher,Alpha Editions,,Concha Espina,30/04/2026
98,Dulce Nombre (Novela),978-93-0933-088-9,Book,English,Publisher,Alpha Editions,,Concha Espina,30/04/2026
99,Despertar Para Morir (Novela),978-93-0933-830-4,Book,English,Publisher,Alpha Editions,,Concha Espina,30/04/2026
100,Agua de Nieve (Novela),978-93-0933-838-0,Book,English,Publisher,Alpha Editions,,Concha Espina,30/04/2026
101,"Tratado metódico y práctico de Materia Médica y de Terapéutica, tomo segundo",978-93-0933-527-3,Book,English,Publisher,Alpha Editions,,"Alexis Espanet, (Translator Pio Hernandez y Espeso)",30/04/2026
102,"Tratado metódico y práctico de Materia Médica y de Terapéutica, tomo primero",978-93-0933-255-5,Book,English,Publisher,Alpha Editions,,"Alexis Espanet, (Translator Pio Hernandez y Espeso)",30/04/2026
103,"Ni rey ni roque (3-4 de 4) episodio histórico del reinado de Felipe II, año de 1595",978-93-0933-427-6,Book,English,Publisher,Alpha Editions,,Patricio de la Escosura,30/04/2026
104,"Ni rey ni roque (1-2 de 4) episodio histórico del reinado de Felipe II, año de 1595",978-93-0933-230-2,Book,English,Publisher,Alpha Editions,,Patricio de la Escosura,30/04/2026
105,El conde de Candespina (2 de 2) novela histórica original,978-93-0933-776-5,Book,English,Publisher,Alpha Editions,,Patricio de la Escosura,30/04/2026
106,El conde de Candespina (1 de 2) novela histórica original,978-93-0933-027-8,Book,English,Publisher,Alpha Editions,,Patricio de la Escosura,30/04/2026
107,La invasión o El loco Yégof,978-93-0933-473-3,Book,English,Publisher,Alpha Editions,,"Erckmann-Chatrian, (Translator J. Alvarez Pastor)",30/04/2026
108,Silas Marner,978-93-0933-755-0,Book,English,Publisher,Alpha Editions,,George Eliot,30/04/2026
109,La dama de las camelias Una familia corsa,978-93-0933-619-5,Book,English,Publisher,Alpha Editions,,Alexandre Dumas,30/04/2026
110,Amaury,978-93-0933-950-9,Book,English,Publisher,Alpha Editions,,"Alexandre Dumas, (Translator Florencio S. de Yarza)",30/04/2026
111,La guardia blanca novela histórica escrita en inglés,978-93-0933-725-3,Book,English,Publisher,Alpha Editions,,"Arthur Conan Doyle, (Translator Juan L. Iribas)",30/04/2026
112,Liette,978-93-0933-429-0,Book,English,Publisher,Alpha Editions,,Arthur Dourliac,30/04/2026
113,El crimen y el castigo,978-93-0933-997-4,Book,English,Publisher,Alpha Editions,,"Fyodor Dostoyevsky, (Translator Pedro Pedraza y Páez)",30/04/2026
114,El paraíso perdido,978-93-0933-124-4,Book,English,Publisher,Alpha Editions,,John Milton,30/04/2026
115,Compendio del derecho público romano,978-93-0933-392-7,Book,English,Publisher,Alpha Editions,,"Theodor Mommsen, (Translator Pedro Dorado Montero)",30/04/2026
116,Cenizas,978-93-0933-069-8,Book,English,Publisher,Alpha Editions,,Grazia Deledda,30/04/2026
117,"Memoria histórica, geográfica, política y éconómica sobre la provincia de Misiones de indios guaranís",978-93-0933-690-4,Book,English,Publisher,Alpha Editions,,Gonzalo de Doblas,30/04/2026
118,Los Ladrones de Londres,978-93-0933-565-5,Book,English,Publisher,Alpha Editions,,Charles Dickens,30/04/2026
119,Una historia de dos ciudades,978-93-0933-518-1,Book,English,Publisher,Alpha Editions,,Charles Dickens,30/04/2026
120,Estudios americanos (primera serie),978-93-0933-331-6,Book,English,Publisher,Alpha Editions,,Martín García Mérou,30/04/2026
121,"Mitos, supersticiones y supervivencias populares de Bolivia",978-93-0933-989-9,Book,English,Publisher,Alpha Editions,,M. Rigoberto Paredes,30/04/2026
122,Verdadera historia de los sucesos de la conquista de la Nueva-España (3 de 3),978-93-0933-391-0,Book,English,Publisher,Alpha Editions,,Bernal Díaz del Castillo,30/04/2026
123,Verdadera historia de los sucesos de la conquista de la Nueva-España (2 de 3),978-93-0933-665-2,Book,English,Publisher,Alpha Editions,,Bernal Díaz del Castillo,30/04/2026
124,Verdadera historia de los sucesos de la conquista de la Nueva-España (1 de 3),978-93-0933-456-6,Book,English,Publisher,Alpha Editions,,Bernal Díaz del Castillo,30/04/2026
125,Escuela de Humorismo Novelas.—Cuentos,978-93-0933-705-5,Book,English,Publisher,Alpha Editions,,Guillermo Díaz-Caneja,30/04/2026
126,El capital Resumido y acompañado de un estudio sobre el Socialismo científico,978-93-0933-264-7,Book,English,Publisher,Alpha Editions,,"Karl Marx, Gabriel Pierre Deville",30/04/2026
127,Proceso del Dr. José Rizal Mercado y Alonso,978-93-0933-493-1,Book,English,Publisher,Alpha Editions,,Epifanio De los Santos,30/04/2026
128,"Retrato de la Lozana Andaluza En lengua española muy clarísima, compuesto en Roma.",978-93-0933-016-2,Book,English,Publisher,Alpha Editions,,Francisco Delicado,30/04/2026
129,Angelina (novela mexicana),978-93-0933-786-4,Book,English,Publisher,Alpha Editions,,Rafael Delgado,30/04/2026
130,Corazón (diario de un niño),978-93-0933-839-7,Book,English,Publisher,Alpha Editions,,Edmondo De Amicis,30/04/2026
131,Heaths Modern Language Series José,978-93-0933-135-0,Book,English,Publisher,Alpha Editions,,"Armando Palacio Valdés, (Contributor Alice P. F. Hubbard), (Translator Frederick Joseph Arthur Davidson)",30/04/2026
132,Salta,978-93-0933-661-4,Book,English,Publisher,Alpha Editions,,Juan Carlos Dávalos,30/04/2026
133,"El Viaje a Nicaragua é Historia de mis libros Obras Completas, Vol. XVII",978-93-0933-532-7,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
134,Todo al Vuelo Obras Completas Vol. XVIII,978-93-0933-164-0,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
135,Tierras Solares Obras Completas Vol. III,978-93-0933-097-1,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
136,Los Raros Obras Completas Vol. VI,978-93-0933-451-1,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
137,Prosas Profanas Obras Completas Vol. II,978-93-0933-052-0,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
138,Prosa Política (Las Repúblicas Americanas) Obras Completas Vol. XIII,978-93-0933-834-2,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
139,Prosa Dispersa Obras Completas Vol. XX,978-93-0933-629-4,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
140,Poemas,978-93-0933-960-8,Book,English,Publisher,Alpha Editions,,Edgar Allan Poe,30/04/2026
141,Poema del Otoño y otros poemas Obras Completas Vol. XI,978-93-0933-358-3,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
142,Peregrinaciones Obras Completas Vol. XII,978-93-0933-697-3,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
143,"Parisiana Obras Completas, Vol. V",978-93-0933-956-1,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
144,Opiniones Obras Completas Vol. X,978-93-0933-598-3,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
145,Lira Póstuma Obras Completas Vol. XXI,978-93-0933-749-9,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
146,Letras Obras Completas Vol. VIII,978-93-0933-784-0,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
147,España Contemporánea Obras Completas Vol. XIX,978-93-0933-472-6,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
148,Cuentos y crónicas Obras Completas Vol. XIV,978-93-0933-662-1,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
149,La Caravana Pasa,978-93-0933-716-1,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
150,"Cantos de Vida y Esperanza, Los Cisnes y otros poemas. Obras Completas Vol. VII",978-93-0933-030-8,Book,English,Publisher,Alpha Editions,,Rubén Darío,30/04/2026
